0,1,2,cid,3,median,mean,individual,pac
52860.0,0.0,0.0,C00344663,0.0,40.0,67.3375796178344,52860.0,0.0
3575.0,0.0,0.0,C00199471,0.0,60.0,119.16666666666667,3575.0,0.0
375.0,0.0,0.0,N00039520,17500.0,350.0,5958.333333333333,17875.0,0.0
45959.0,0.0,0.0,N00037038,0.0,500.0,752.9672131147541,45931.0,28.0
8252494.0,555622.0,183166.0,N00038565,208120.0,150.0,387.99435677187375,7769199.0,22949203.0
0.0,0.0,0.0,C00542589,0.0,25000.0,25000.0,25000.0,0.0
716400.0,5400.0,0.0,N00038659,0.0,2700.0,1529.9450549450548,556900.0,1000.0
500.0,0.0,0.0,C00410290,0.0,500.0,500.0,500.0,0.0
117400.0,0.0,0.0,N00034896,0.0,500.0,906.0,105096.0,1504.0
18500.0,0.0,0.0,C00474122,0.0,1000.0,1088.235294117647,18500.0,0.0
4474.0,0.0,0.0,C00488320,0.0,77.5,82.04347826086956,3774.0,0.0
0.0,20000.0,0.0,C00587279,0.0,5000.0,5000.0,20000.0,0.0
17000.0,0.0,0.0,C00572503,0.0,500.0,500.0,17000.0,0.0
196254.0,0.0,0.0,N00036996,0.0,500.0,669.8088737201365,196254.0,0.0
34038.0,0.0,0.0,C00118919,0.0,300.0,337.009900990099,34038.0,0.0
59364.0,15000.0,0.0,C00247262,0.0,60.0,140.8409090909091,74364.0,0.0
47500.0,292500.0,235000.0,C00541037,105000.0,10000.0,19707.994475138123,3567147.0,0.0
7960.0,0.0,0.0,C00461277,0.0,1000.0,1326.6666666666667,7960.0,0.0
46099.0,0.0,0.0,N00038611,0.0,151.5,38.870370370370374,2099.0,0.0
5200.0,5000.0,0.0,C00615096,0.0,1000.0,1457.142857142857,10200.0,0.0
116527.0,0.0,0.0,C00329474,0.0,195.0,359.6512345679012,116527.0,0.0
1173442.0,1274500.0,1581076.0,C00586982,154000.0,2300.0,3199.5081458494956,4124166.0,0.0
259.0,0.0,0.0,C00246348,0.0,259.0,259.0,259.0,0.0
1389391.0,135000.0,0.0,C00022343,0.0,250.0,395.58207792207793,1522991.0,0.0
0.0,10000.0,10000.0,C00564997,0.0,5000.0,6666.666666666667,20000.0,0.0
301724.0,0.0,0.0,C00199703,0.0,42.0,55.40286448769739,301724.0,0.0
53950.0,60000.0,0.0,C00605212,0.0,2300.0,3079.7297297297296,113950.0,0.0
2176289.0,149010.0,35966.0,N00035705,69633.0,1000.0,1395.279614325069,2025946.0,1054722.0
2258800.0,20000.0,0.0,C00343137,0.0,300.0,480.12238868959696,2275300.0,0.0
143465.0,0.0,0.0,N00038864,0.0,500.0,814.3354430379746,128665.0,3000.0
4208.0,0.0,0.0,C00250589,0.0,70.0,161.84615384615384,4208.0,0.0
4919.0,0.0,0.0,C00390989,0.0,50.0,96.45098039215686,4919.0,0.0
1100.0,0.0,0.0,C00327072,0.0,105.0,91.66666666666667,1100.0,0.0
0.0,0.0,13033.0,N00035344,0.0,13033.0,13033.0,13033.0,0.0
47410.0,0.0,0.0,C00614438,0.0,500.0,659.6478873239437,46835.0,0.0
54505.0,36600.0,20000.0,C00548461,0.0,50.0,292.17087378640775,150468.0,0.0
114412.0,0.0,0.0,C00423228,0.0,250.0,353.30841121495325,113412.0,0.0
4200.0,5000.0,0.0,C00193177,0.0,800.0,1840.0,9200.0,0.0
5150.0,0.0,0.0,C00001776,0.0,400.0,468.1818181818182,5150.0,0.0
1327309.0,215083.0,0.0,N00033449,0.0,250.0,493.1063394683027,1205645.0,837994.0
150.0,0.0,0.0,C00589226,0.0,150.0,150.0,150.0,0.0
1000.0,5000.0,60000.0,C00626093,0.0,10000.0,8250.0,66000.0,0.0
937477.0,147400.0,0.0,N00031777,0.0,500.0,772.225080385852,480324.0,557315.0
907230.0,145400.0,0.0,N00035215,0.0,300.0,618.2830508474576,364787.0,669777.0
48634.0,20000.0,40000.0,C00530766,0.0,400.0,16082.442477876106,1817316.0,0.0
887404.0,293082.0,482500.0,C00004606,15000.0,833.0,2104.2484316185696,1677086.0,0.0
78292.0,0.0,0.0,C00101410,0.0,76.0,106.81036834924966,78292.0,0.0
11898.0,0.0,0.0,C00408518,0.0,47.5,75.20886075949367,11883.0,0.0
8304.0,11031.0,0.0,C00492116,52440.0,600.0,57618.82352941176,1959040.0,0.0
500.0,0.0,0.0,C00274860,0.0,500.0,500.0,500.0,0.0
19794.0,10000.0,0.0,C00622951,15000.0,500.0,1622.35,64894.0,0.0
0.0,0.0,0.0,N00000226,0.0,-1300.0,-1275.5,-20408.0,-22500.0
5000.0,12400.0,10000.0,N00034154,65999.0,0.0,0.0,0.0,139999.0
94336.0,6000.0,0.0,C00429563,0.0,40.0,92.2766355140187,98736.0,0.0
1123102.0,135000.0,0.0,N00012739,0.0,500.0,703.9322638146167,394906.0,696446.0
97994.0,0.0,0.0,C00377952,0.0,130.0,265.7228260869565,97786.0,0.0
4000.0,0.0,0.0,N00035888,0.0,0.0,0.0,0.0,3250.0
555854.0,709826.0,524218.0,C00583104,30800.0,2000.0,2835.3011272141707,1760722.0,0.0
3254.0,0.0,0.0,C00620997,0.0,526.0,6190.8,30954.0,0.0
2000.0,60000.0,0.0,C00345124,0.0,5000.0,4428.571428571428,62000.0,0.0
6300.0,0.0,0.0,C00572131,0.0,1500.0,1575.0,6300.0,0.0
3105721.0,551600.0,0.0,N00009918,0.0,250.0,622.8109333333333,2335541.0,1298799.0
3000.0,0.0,0.0,C00448688,0.0,750.0,750.0,3000.0,0.0
369887.0,0.0,0.0,C00164939,0.0,320.0,445.1107099879663,369887.0,0.0
77868.0,5000.0,0.0,C00105338,0.0,50.0,99.24311377245509,82868.0,0.0
656710.0,80000.0,0.0,N00027060,0.0,250.0,611.6820276497696,398205.0,320245.0
93408.0,0.0,0.0,C00219568,0.0,79.0,83.02933333333333,93408.0,0.0
35150.0,10000.0,0.0,C00418764,0.0,1000.0,1290.0,45150.0,0.0
24888.0,0.0,0.0,N00037240,0.0,300.0,497.76,24888.0,0.0
0.0,0.0,10000.0,N00036176,0.0,10000.0,10000.0,10000.0,0.0
154285.0,0.0,0.0,C00580589,0.0,250.0,607.4212598425197,154285.0,0.0
12025.0,10000.0,0.0,C00573170,0.0,2500.0,2753.125,22025.0,0.0
103900.0,0.0,0.0,C00145342,0.0,500.0,706.8027210884354,103900.0,0.0
0.0,0.0,0.0,C00490847,0.0,573003.5,584945.8333333334,7019350.0,0.0
28598.0,0.0,0.0,C00190652,0.0,120.0,188.14473684210526,28598.0,0.0
9265.0,0.0,0.0,C00114090,0.0,250.0,514.7222222222222,9265.0,0.0
473464.0,350000.0,0.0,C00084491,0.0,1250.0,1499.018315018315,818464.0,0.0
51771.0,0.0,0.0,C00099002,0.0,100.0,255.0295566502463,51771.0,0.0
27994.0,0.0,0.0,N00040028,0.0,200.0,561.9375,26973.0,1021.0
350.0,0.0,0.0,C00492512,0.0,350.0,350.0,350.0,0.0
2700.0,5000.0,23200.0,C00618777,0.0,7500.0,7725.0,30900.0,0.0
637481.0,298157.0,70000.0,C00540997,134656.0,100.0,838.8642499035866,2175175.0,0.0
13000.0,155000.0,20000.0,C00494302,0.0,5000.0,4692.307692307692,183000.0,0.0
13375.0,10000.0,0.0,C00547844,0.0,500.0,935.0,23375.0,0.0
26021.0,0.0,0.0,N00035348,0.0,34.0,451.6601941747573,46521.0,3000.0
104.0,0.0,0.0,N00039178,0.0,52.0,52.0,104.0,0.0
273612.0,25000.0,0.0,C00373696,0.0,250.0,345.53828032979976,293362.0,0.0
3764062.0,776200.0,0.0,N00009699,0.0,500.0,774.5654622243078,1650599.0,2818163.0
31702.0,0.0,0.0,C00389601,0.0,208.0,187.58579881656806,31702.0,0.0
1078835.0,165400.0,0.0,N00031933,0.0,300.0,545.144416456759,649267.0,569133.0
500.0,0.0,0.0,C00564815,0.0,500.0,500.0,500.0,0.0
1500.0,0.0,0.0,C00512012,0.0,750.0,750.0,1500.0,0.0
5297.0,0.0,0.0,N00033928,0.0,54.0,330.875,5294.0,3.0
2764.0,0.0,0.0,N00039031,0.0,375.0,460.6666666666667,2764.0,0.0
1500.0,0.0,0.0,C00205138,0.0,300.0,300.0,1500.0,0.0
891257.0,0.0,0.0,C00415752,0.0,250.0,217.9112469437653,891257.0,0.0
2512.0,0.0,0.0,C00177972,0.0,127.0,139.55555555555554,2512.0,0.0
4967.0,0.0,0.0,C00032607,0.0,41.0,53.98913043478261,4967.0,0.0
22500.0,0.0,0.0,C00289595,0.0,1000.0,1184.2105263157894,22500.0,0.0
2859843.0,1027878.0,1142322.0,C00188367,0.0,263.0,945.4155990957046,5018266.0,0.0
82194.0,0.0,0.0,C00605436,0.0,1500.0,1706.125,81894.0,0.0
10300.0,0.0,0.0,C00523217,0.0,300.0,286.1111111111111,10300.0,0.0
703969.0,0.0,0.0,C00083279,0.0,99.0,192.55068870523417,698959.0,0.0
0.0,0.0,12000.0,C00628016,0.0,12000.0,12000.0,12000.0,0.0
6100.0,0.0,0.0,C00481986,0.0,500.0,435.7142857142857,6100.0,0.0
9800.0,0.0,0.0,C00267385,0.0,300.0,362.962962962963,9800.0,0.0
310.0,0.0,0.0,N00029294,0.0,310.0,310.0,310.0,0.0
13926.0,0.0,0.0,C00576587,0.0,300.0,652.3809523809524,13700.0,0.0
0.0,0.0,0.0,C00413252,0.0,20000.0,20000.0,20000.0,0.0
28340.0,8712.0,0.0,N00039509,0.0,250.0,597.6129032258065,37052.0,0.0
293383.0,16889.0,0.0,N00038686,0.0,250.0,360.0274314214464,288742.0,17630.0
914.0,0.0,0.0,C00366211,0.0,24.0,83.0909090909091,914.0,0.0
1700.0,25000.0,0.0,C00448001,0.0,5000.0,3337.5,26700.0,0.0
17500.0,0.0,10000.0,C00620138,0.0,3500.0,31562.5,252500.0,0.0
367708.0,20000.0,0.0,C00330647,0.0,115.0,168.7154046997389,387708.0,0.0
10951.0,0.0,0.0,C00563056,0.0,1000.0,842.3846153846154,10951.0,0.0
1000.0,0.0,0.0,C00524314,0.0,500.0,500.0,1000.0,0.0
867974.0,80000.0,0.0,C00034405,0.0,60.0,96.0537035160604,947954.0,0.0
5665.0,0.0,0.0,C00257279,0.0,175.0,225.0,5625.0,0.0
3192126.0,933200.0,31600.0,N00028138,0.0,200.0,614.910856838744,2310835.0,1541377.0
32756.0,0.0,0.0,C00372979,0.0,70.0,78.93012048192772,32756.0,0.0
14007372.0,3111317.0,445563.0,N00032546,56074.0,100.0,374.11504263093786,12285938.0,11859634.0
28700.0,180000.0,0.0,C00491936,0.0,5000.0,3703.6363636363635,203700.0,0.0
0.0,0.0,0.0,N00035339,0.0,-50.0,-33.666666666666664,-101.0,0.0
1000.0,0.0,0.0,C00610618,0.0,1000.0,1000.0,1000.0,0.0
222699.0,30000.0,0.0,C00589663,0.0,96.0,305.0969696969697,251705.0,0.0
96959.0,15000.0,0.0,C00393298,0.0,57.0,124.84821428571429,111864.0,0.0
300.0,0.0,0.0,C00595751,0.0,150.0,150.0,300.0,0.0
165.0,0.0,0.0,N00039420,0.0,82.5,82.5,165.0,0.0
6565.0,45000.0,130000.0,C00573634,15000.0,10000.0,44755.72727272727,2461565.0,0.0
18172.0,0.0,0.0,N00040167,0.0,250.0,399.2631578947368,15172.0,3000.0
89750.0,105000.0,0.0,C00571000,0.0,1000.0,1770.4545454545455,194750.0,0.0
119817.0,20000.0,0.0,C00236034,0.0,340.0,641.3623853211009,139817.0,0.0
16351.0,0.0,0.0,C00245910,0.0,211.0,302.7962962962963,16351.0,0.0
26900.0,55000.0,10000.0,C00571174,0.0,2500.0,2480.0,86800.0,0.0
32000.0,0.0,0.0,C00623751,0.0,2000.0,2000.0,32000.0,0.0
1667203.0,169762.0,0.0,N00027509,0.0,500.0,809.4420759962928,873388.0,2443779.0
5000.0,0.0,20000.0,C00619445,0.0,15000.0,61050.0,732600.0,0.0
167536.0,65000.0,0.0,C00361956,0.0,1000.0,1722.4888888888888,232536.0,0.0
43541.0,70000.0,0.0,C00391086,0.0,40.0,145.4897172236504,113191.0,0.0
74650.0,93200.0,184000.0,C00494476,0.0,2500.0,3822.777777777778,344050.0,0.0
188450.0,5000.0,0.0,N00038808,0.0,1000.0,1231.2291666666667,177297.0,5000.0
0.0,5000.0,0.0,C00568261,0.0,5000.0,5000.0,5000.0,0.0
12036.0,0.0,0.0,C00317529,0.0,25.0,36.80733944954128,12036.0,0.0
2400.0,0.0,0.0,C00443895,0.0,250.0,266.6666666666667,2400.0,0.0
422137.0,0.0,0.0,N00037162,0.0,1000.0,903.2761904761904,284532.0,3500.0
5000.0,20000.0,32724.0,C00609784,15000.0,5000.0,8429.454545454546,92724.0,0.0
48495.0,0.0,0.0,C00458794,0.0,218.0,215.53333333333333,48495.0,0.0
208.0,0.0,0.0,N00039752,0.0,27.0,41.2,206.0,0.0
176094.0,165000.0,0.0,C00572198,0.0,1000.0,1409.4793388429753,341094.0,0.0
46250.0,395000.0,0.0,C00305805,0.0,5000.0,3518.1451612903224,436250.0,0.0
13500.0,15800.0,21600.0,C00618884,0.0,2250.0,3250.0,45500.0,0.0
23227.0,0.0,0.0,C00382234,0.0,25.0,44.24190476190476,23227.0,0.0
3800.0,142500.0,0.0,C00367177,0.0,5000.0,4626.666666666667,138800.0,0.0
4000.0,0.0,0.0,N00024660,0.0,0.0,0.0,0.0,4000.0
312254.0,15000.0,0.0,C00390575,0.0,38.0,47.809203798392986,327254.0,0.0
36395.0,0.0,0.0,C00371948,0.0,40.0,91.73737373737374,36328.0,0.0
133.0,0.0,0.0,N00037638,0.0,133.0,133.0,133.0,0.0
0.0,5400.0,0.0,C00623223,0.0,5400.0,5400.0,5400.0,0.0
6585.0,0.0,0.0,C00569251,0.0,1569.5,1646.25,6585.0,0.0
5000.0,0.0,0.0,C00623900,0.0,2500.0,2500.0,5000.0,0.0
271841.0,164400.0,230000.0,C00452482,0.0,1000.0,1947.8961424332344,656441.0,0.0
43073.0,0.0,0.0,C00034827,0.0,45.0,50.49589683470106,43073.0,0.0
8595.0,0.0,0.0,C00152892,0.0,50.0,138.6290322580645,8595.0,0.0
500.0,0.0,0.0,C00434605,0.0,500.0,500.0,500.0,0.0
17385.0,5000.0,10000.0,C00100644,0.0,250.0,809.625,32385.0,0.0
11925.0,0.0,0.0,C00602797,0.0,250.0,397.5,11925.0,0.0
327744.0,6193.0,11427.0,C00462630,0.0,125.0,259.08777194298574,345364.0,0.0
13150.0,15000.0,0.0,C00166223,0.0,1250.0,1876.6666666666667,28150.0,0.0
44400.0,13528.0,0.0,C00578716,0.0,750.0,851.8823529411765,57928.0,0.0
60817.0,10000.0,0.0,C00462564,0.0,50.0,65.38965835641736,70817.0,0.0
52200.0,45000.0,0.0,C00372862,0.0,500.0,1104.5454545454545,97200.0,0.0
45000.0,20000.0,0.0,C00494112,0.0,1000.0,1710.5263157894738,65000.0,0.0
2500.0,0.0,0.0,N00034726,0.0,200.0,500.0,1500.0,1000.0
581166.0,115000.0,0.0,N00026961,0.0,500.0,582.42700729927,159585.0,474261.0
376238.0,376200.0,0.0,C00252940,0.0,100.0,679.4359698681733,721561.0,0.0
0.0,0.0,0.0,C00526673,0.0,128400.0,340138.3076923077,4421798.0,0.0
0.0,0.0,12312.0,N00029593,0.0,0.0,0.0,0.0,12312.0
895118.0,50000.0,0.0,N00033749,0.0,250.0,446.010593220339,842068.0,58500.0
2000.0,5000.0,10000.0,C00624312,0.0,30000.0,44500.0,267000.0,0.0
36065.0,15000.0,0.0,C00414896,0.0,173.0,460.0450450450451,51065.0,0.0
59780.0,45000.0,0.0,C00204388,0.0,1000.0,1637.1875,104780.0,0.0
1000.0,0.0,0.0,N00000652,0.0,500.0,500.0,1000.0,0.0
0.0,0.0,0.0,C00627141,0.0,200000.0,181666.66666666666,545000.0,0.0
18650.0,5000.0,0.0,N00009614,0.0,750.0,1137.5,13650.0,10000.0
3571.0,0.0,0.0,C00324871,0.0,125.0,595.1666666666666,3571.0,0.0
3231.0,0.0,0.0,C00172601,0.0,3231.0,3231.0,3231.0,0.0
1261450.0,0.0,0.0,C00484535,0.0,500.0,643.5995903737839,1256950.0,0.0
782.0,0.0,0.0,N00035808,0.0,75.5,130.33333333333334,782.0,0.0
18911.0,0.0,0.0,C00178541,0.0,40.0,39.89662447257384,18911.0,0.0
4964.0,0.0,0.0,N00035752,0.0,500.0,825.0,4950.0,14.0
71455.0,0.0,0.0,N00035396,0.0,500.0,760.3333333333334,68430.0,3025.0
8000.0,25000.0,32000.0,C00619437,15000.0,22000.0,35775.0,1431000.0,0.0
243.0,0.0,0.0,N00040182,0.0,10.0,22.09090909090909,243.0,0.0
73695.0,105000.0,0.0,C00034884,0.0,269.0,863.2608695652174,178695.0,0.0
8600.0,10000.0,0.0,C00432765,0.0,1000.0,1690.909090909091,18600.0,0.0
113500.0,15000.0,0.0,C00303032,0.0,1000.0,1109.6491228070176,126500.0,0.0
2159.0,0.0,0.0,C00563296,0.0,500.0,539.75,2159.0,0.0
2807.0,0.0,0.0,C00348292,0.0,595.5,701.75,2807.0,0.0
965430.0,0.0,0.0,C00536573,0.0,37.0,50.44918667294314,964538.0,0.0
5816.0,0.0,0.0,N00039943,0.0,250.0,646.2222222222222,5816.0,0.0
886.0,0.0,0.0,N00027396,0.0,0.0,0.0,0.0,886.0
16700.0,0.0,0.0,C00529966,0.0,400.0,439.4736842105263,16700.0,0.0
58800.0,5000.0,0.0,C00558700,0.0,1600.0,1933.3333333333333,63800.0,0.0
1000.0,0.0,0.0,N00031297,0.0,0.0,0.0,0.0,1000.0
0.0,0.0,12000.0,N00030542,0.0,12000.0,12000.0,12000.0,0.0
156150.0,120000.0,0.0,C00127811,0.0,1000.0,1904.4827586206898,276150.0,0.0
2000.0,5000.0,0.0,C00617449,0.0,12500.0,17833.333333333332,107000.0,0.0
172865.0,325000.0,0.0,C00493411,0.0,2300.0,2750.6353591160223,497865.0,0.0
52620.0,5000.0,0.0,C00424374,0.0,230.0,430.0,57620.0,0.0
29284.0,5000.0,0.0,C00536334,0.0,38.0,84.65185185185184,34284.0,0.0
15950.0,0.0,0.0,N00038863,0.0,1000.0,1329.1666666666667,15950.0,0.0
9250.0,0.0,0.0,C00022988,0.0,1000.0,711.5384615384615,9250.0,0.0
9000.0,27900.0,30000.0,C00615161,15000.0,5200.0,7635.714285714285,106900.0,0.0
0.0,5000.0,0.0,C00529149,0.0,5000.0,5000.0,5000.0,0.0
680.0,8100.0,0.0,N00029613,37500.0,18500.0,17656.0,88280.0,0.0
2500.0,12500.0,24600.0,C00548867,0.0,10000.0,17733.333333333332,159600.0,0.0
750.0,0.0,0.0,C00331017,0.0,50.0,50.0,750.0,0.0
9625.0,5000.0,0.0,C00554535,0.0,2000.0,2089.285714285714,14625.0,0.0
127400.0,58500.0,0.0,C00565077,0.0,1350.0,2069.2982456140353,235900.0,0.0
2490.0,0.0,0.0,N00039840,0.0,200.0,276.6666666666667,2490.0,0.0
223383.0,10000.0,22303.0,C00013748,0.0,100.0,214.6420695504665,253063.0,0.0
23475.0,0.0,0.0,C00555250,0.0,40.0,350.3731343283582,23475.0,0.0
166122.0,0.0,0.0,C00241380,0.0,180.0,212.66923076923078,165882.0,0.0
26998.0,0.0,0.0,C00172205,0.0,25.0,39.41313868613139,26998.0,0.0
1687.0,0.0,0.0,C00624429,0.0,250.0,281.1666666666667,1687.0,0.0
14023.0,0.0,0.0,C00433029,0.0,249.5,333.8809523809524,14023.0,0.0
27738.0,0.0,0.0,C00503847,0.0,587.5,1733.625,27738.0,0.0
1595133.0,97400.0,0.0,N00029835,0.0,250.0,459.3314807463279,1157056.0,522350.0
153799.0,0.0,0.0,C00176420,0.0,100.0,419.7431693989071,153626.0,0.0
3000.0,50000.0,10000.0,C00544270,0.0,5000.0,4142.857142857143,58000.0,0.0
1700.0,0.0,0.0,C00528216,0.0,120.0,85.0,1700.0,0.0
26172.0,0.0,0.0,C00142489,0.0,40.0,49.47448015122873,26172.0,0.0
1019330.0,300000.0,0.0,N00024871,0.0,500.0,657.7297297297297,243360.0,1034270.0
11385.0,0.0,0.0,N00039431,0.0,475.0,1743.611111111111,31385.0,0.0
341.0,0.0,0.0,N00035407,0.0,170.5,170.5,341.0,0.0
41483.0,0.0,0.0,N00039668,0.0,250.0,399.3030303030303,39531.0,1500.0
7850.0,0.0,0.0,C00207944,0.0,250.0,461.7647058823529,7850.0,0.0
1000.0,0.0,0.0,C00524256,0.0,1000.0,1000.0,1000.0,0.0
18950.0,0.0,0.0,C00429571,0.0,250.0,440.69767441860466,18950.0,0.0
42825.0,0.0,0.0,C00128975,0.0,250.0,430.050505050505,42575.0,0.0
22447.0,20000.0,0.0,C00578096,0.0,1999.5,2122.35,42447.0,0.0
59092.0,0.0,0.0,C00441204,0.0,43.5,77.53543307086615,59082.0,0.0
61850.0,50000.0,10000.0,C00587030,0.0,500.0,4778.346456692913,606850.0,0.0
108461.0,0.0,0.0,C00301325,0.0,82.0,182.5942760942761,108461.0,0.0
78372.0,5000.0,0.0,C00279802,0.0,50.0,155.2132132132132,103372.0,0.0
1500.0,0.0,0.0,N00040057,0.0,750.0,750.0,1500.0,0.0
23915.0,30000.0,0.0,C00402602,0.0,1000.0,1836.25,51415.0,0.0
7112930.0,950998.0,92500.0,N00012539,15695.0,200.0,533.5094486654978,5477008.0,5380718.0
386641.0,10000.0,0.0,C00274944,0.0,500.0,596.597891566265,396141.0,0.0
275.0,0.0,0.0,C00522821,0.0,275.0,275.0,275.0,0.0
524246.0,0.0,0.0,C00065870,0.0,218.0,212.07362459546925,524246.0,0.0
1405454.0,0.0,0.0,C00002972,0.0,41.0,150.26843120445778,1402305.0,0.0
3705.0,0.0,0.0,C00282210,0.0,120.0,137.22222222222223,3705.0,0.0
879198.0,179626.0,0.0,N00008028,0.0,500.0,803.6688311688312,247530.0,797644.0
158555.0,15000.0,0.0,C00034298,0.0,50.0,107.79813664596273,173555.0,0.0
24100.0,55000.0,120500.0,C00584755,15000.0,5000.0,11127.272727272728,489600.0,0.0
6323.0,5000.0,0.0,C00157537,0.0,500.0,871.0,11323.0,0.0
14895.0,0.0,0.0,C00428706,0.0,260.0,331.0,14895.0,0.0
64893.0,0.0,0.0,C00337394,0.0,35.0,47.99778106508876,64893.0,0.0
23516.0,0.0,0.0,C00236968,0.0,600.0,758.5806451612904,23516.0,0.0
320.0,0.0,0.0,C00366229,0.0,320.0,320.0,320.0,0.0
65100.0,300000.0,0.0,C00551853,0.0,5000.0,4346.428571428572,365100.0,0.0
37256.0,0.0,0.0,C00092247,0.0,50.0,158.53617021276597,37256.0,0.0
1955.0,0.0,0.0,N00040481,0.0,500.0,651.6666666666666,1955.0,0.0
1708.0,0.0,0.0,C00346619,0.0,150.0,145.8,1458.0,0.0
13875.0,0.0,0.0,C00300376,0.0,100.0,157.56470588235294,13393.0,0.0
66985.0,97920.0,166600.0,C00573717,100000.0,5425.0,9818.125,706905.0,0.0
1429068.0,250400.0,0.0,N00000078,0.0,500.0,798.4123616236162,865479.0,787910.0
118700.0,0.0,0.0,N00027253,0.0,2000.0,1745.5882352941176,118700.0,0.0
1125.0,0.0,0.0,N00001695,0.0,0.0,0.0,0.0,1125.0
40.0,0.0,0.0,C00246421,0.0,15.0,13.333333333333334,40.0,0.0
6987.0,0.0,0.0,C00268987,0.0,104.0,101.26086956521739,6987.0,0.0
34545.0,0.0,0.0,C00509356,0.0,130.0,160.67441860465115,34545.0,0.0
1955.0,0.0,0.0,C00586453,0.0,233.0,69.44444444444444,625.0,0.0
324151.0,90000.0,0.0,C00103697,0.0,190.0,458.5073280721533,406696.0,0.0
540.0,0.0,0.0,C00419747,0.0,540.0,540.0,540.0,0.0
13455.0,0.0,0.0,C00399071,0.0,212.5,248.7037037037037,13430.0,0.0
9000.0,115750.0,325000.0,C00572743,49000.0,10000.0,25773.936170212764,2422750.0,0.0
40003.0,0.0,10000.0,C00174334,0.0,40.0,359.7338129496403,50003.0,0.0
390178.0,145800.0,20175.0,C00247403,0.0,300.0,716.2959048877146,542236.0,0.0
45782.0,5000.0,0.0,N00039151,0.0,650.0,912.3076923076923,47440.0,3342.0
0.0,5000.0,0.0,C00563247,0.0,5000.0,5000.0,5000.0,0.0
161968.0,0.0,0.0,C00287003,0.0,60.0,83.48865979381443,161968.0,0.0
45000.0,0.0,0.0,C00557926,0.0,1250.0,1607.142857142857,45000.0,0.0
74723.0,0.0,0.0,C00436022,0.0,500.0,957.9871794871794,74723.0,0.0
8299.0,5000.0,0.0,C00573857,0.0,585.0,1108.25,13299.0,0.0
108349.0,10000.0,0.0,N00003062,0.0,500.0,734.918918918919,27192.0,88157.0
198646.0,65000.0,0.0,C00541391,0.0,25.0,166.12854442344045,263646.0,0.0
37589.0,30000.0,0.0,C00581728,0.0,75.0,711.4631578947368,67589.0,0.0
41950.0,0.0,0.0,C00081422,0.0,500.0,493.52941176470586,41950.0,0.0
122569.0,0.0,0.0,N00038276,0.0,250.0,160.26506024096386,26604.0,1000.0
500.0,0.0,0.0,C00303966,0.0,500.0,500.0,500.0,0.0
60719.0,0.0,0.0,C00321406,0.0,134.0,386.7452229299363,60719.0,0.0
0.0,0.0,0.0,N00033507,0.0,0.0,0.0,0.0,-5000.0
423425.0,74400.0,0.0,N00036939,0.0,100.0,490.70976616231087,356746.0,7500.0
279861.0,0.0,0.0,C00279331,0.0,64.0,111.55591054313099,279336.0,0.0
41650.0,0.0,0.0,C00236760,0.0,144.0,177.991452991453,41650.0,0.0
67000.0,0.0,0.0,C00409458,0.0,1000.0,930.5555555555555,67000.0,0.0
0.0,0.0,0.0,C90016379,0.0,118179.0,118179.0,118179.0,0.0
0.0,0.0,0.0,C90015959,0.0,0.0,0.0,0.0,0.0
364523.0,125000.0,0.0,C00346353,0.0,40.0,278.46149425287354,484523.0,0.0
128000.0,340000.0,0.0,C00360008,0.0,1000.0,2271.8446601941746,468000.0,0.0
30678.0,0.0,0.0,C00614453,0.0,250.0,346.0,30448.0,0.0
123802.0,5000.0,0.0,C00406892,0.0,120.0,168.14882506527414,128802.0,0.0
87388.0,0.0,0.0,N00038434,0.0,500.0,918.1505376344086,85388.0,2000.0
0.0,0.0,0.0,N00035921,0.0,0.0,0.0,0.0,-3000.0
628831.0,35400.0,0.0,N00030962,0.0,1000.0,1008.7592592592592,381311.0,167450.0
127810.0,0.0,0.0,C00062836,0.0,275.0,353.0662983425414,127810.0,0.0
1503511.0,380000.0,10000.0,N00026041,0.0,500.0,808.4164648910412,667752.0,1186759.0
86709.0,5000.0,0.0,C00493270,0.0,151.0,235.7901554404145,91015.0,0.0
18902.0,5000.0,0.0,C00460253,0.0,624.0,771.0322580645161,23902.0,0.0
540311.0,45400.0,0.0,N00024790,0.0,50.0,237.86628849270664,293527.0,180863.0
100.0,0.0,0.0,N00039026,0.0,100.0,100.0,100.0,0.0
2844620.0,90000.0,0.0,C00053553,0.0,52.0,112.00003842311534,2914913.0,0.0
6000.0,5000.0,0.0,C00563585,0.0,3000.0,3666.6666666666665,11000.0,0.0
0.0,0.0,0.0,C00521757,0.0,100000.0,100000.0,100000.0,0.0
671721.0,160000.0,0.0,C00082917,0.0,25.0,252.53339432753887,828057.0,0.0
113337.0,195000.0,0.0,C00029348,0.0,83.0,730.6563981042653,308337.0,0.0
9500.0,30000.0,0.0,C00540740,0.0,2000.0,2633.3333333333335,39500.0,0.0
0.0,0.0,24045.0,C00609388,16490.0,118740.0,155444.63636363635,1709891.0,0.0
254342.0,20000.0,0.0,C00367920,0.0,78.0,118.0473321858864,274342.0,0.0
9223.0,10000.0,0.0,C00513176,0.0,25.0,259.2121212121212,17108.0,0.0
8606498.0,4034127.0,4149610.0,C00545947,796098.0,100.0,1356.5445030197563,53008333.0,0.0
