com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00038776,2016,H6OR05168,Seth Allan ,R,OR,OR05,129.0,529.0,943.0,300.0,1200.0,500.0,0.0,0.0,885.0,0.0,1000.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150.0,250.0,464.4285714285714,13004.0,0.0
N00038777,2016,H6PA08251,Marc Duome ,R,PA,PA08,50.0,300.0,250.0,600.0,0.0,1000.0,0.0,750.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,300.0,540.9090909090909,5950.0,0.0
N00038779,2016,H6PA08277,Brian Fitzpatrick ,R,PA,PA08,1506.0,6871.0,59602.0,14142.0,3759.0,132501.0,1225.0,7300.0,2400.0,1800.0,214000.0,3400.0,12250.0,25587.0,1450.0,21000.0,1600.0,8500.0,0.0,1900.0,727219.0,500.0,1004.9284552845528,1236062.0,6514125.0
N00038780,2016,H6PA16312,Chet Beiler ,R,PA,PA16,0.0,100.0,2750.0,300.0,400.0,7500.0,0.0,1400.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,177447.0,1000.0,2503.8076923076924,195297.0,0.0
N00038781,2016,H6PA16320,Lloyd Smucker ,R,PA,PA16,125.0,1050.0,21633.0,3199.0,2067.0,39000.0,0.0,2900.0,0.0,1850.0,143000.0,0.0,3700.0,4000.0,1450.0,4500.0,0.0,1700.0,0.0,0.0,358500.0,1000.0,1189.9878048780488,585474.0,732050.0
N00038787,2016,H6SC04163,Chris Fedalei ,D,SC,SC04,538.0,1705.0,4150.0,2100.0,800.0,10000.0,0.0,750.0,0.0,1800.0,3000.0,0.0,0.0,2700.0,0.0,1500.0,0.0,0.0,0.0,0.0,28050.0,300.0,595.7157894736843,56593.0,2500.0
N00038788,2016,H6SC07018,Mal Hyman ,D,SC,SC07,100.0,1000.0,1950.0,300.0,0.0,2500.0,600.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,9900.0,250.0,552.9268292682926,22670.0,9000.0
N00038791,2016,H6TX02160,Pat Bryan ,D,TX,TX02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
N00038792,2016,H6TX03168,Michael Filak ,D,TX,TX03,0.0,0.0,0.0,0.0,0.0,2725.0,0.0,789.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,0.0,5200.0,587.5,884.0,10608.0,0.0
N00038794,2016,H6TX03184,Keith Thurgood ,R,TX,TX03,26.0,0.0,450.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,497.0,3976.0,0.0
N00038795,2016,H6TX03192,Adam Bell ,D,TX,TX03,0.0,0.0,1950.0,300.0,400.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,275.0,490.625,7850.0,4999.0
N00038798,2016,H6TX06179,Ruby Woolridge ,D,TX,TX06,0.0,0.0,750.0,300.0,400.0,1000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,500.0,950.0,10450.0,3500.0
N00038799,2016,H6TX07110,James Lloyd ,R,TX,TX07,0.0,0.0,7500.0,300.0,0.0,18500.0,0.0,1515.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,1673.0,1708.0,0.0,0.0,65800.0,500.0,999.9652173913043,114996.0,500.0
N00038800,2016,H6TX07128,Maria Espinoza ,R,TX,TX07,681.0,526.0,1870.0,1600.0,894.0,6556.0,0.0,4400.0,800.0,904.0,2000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,26050.0,275.0,663.625,47781.0,0.0
N00038801,2016,H6TX08175,Steve Toth ,R,TX,TX08,75.0,100.0,2950.0,600.0,0.0,6000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,94151.0,1000.0,1486.2926829268292,121876.0,43613.0
N00038804,2016,H6TX10148,Scot Gallaher ,D,TX,TX10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0,0.0
N00038806,2016,H6TX13126,Jeff Ansel ,I,TX,TX13,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,0.0,0.0,0.0,0.0,2700.0,1567.0,1522.333333333333,4567.0,0.0
N00038808,2016,H6TX15154,Juan Palacios Jr ,D,TX,TX15,50.0,100.0,3250.0,1200.0,450.0,11500.0,0.0,2100.0,0.0,0.0,24000.0,0.0,0.0,18900.0,0.0,12000.0,0.0,3400.0,1800.0,0.0,109700.0,1000.0,1231.2291666666667,177297.0,5000.0
N00038809,2016,H6TX15162,Vicente Gonzalez ,D,TX,TX15,0.0,0.0,11291.0,2232.0,400.0,31000.0,666.0,0.0,0.0,0.0,49000.0,0.0,2500.0,1300.0,0.0,7500.0,1600.0,1700.0,0.0,0.0,1359300.0,1000.0,5644.1884615384615,1467489.0,273731.0
N00038810,2016,H6TX15170,Dolly Elizondo ,D,TX,TX15,204.0,825.0,15250.0,3000.0,2580.0,33500.0,600.0,2150.0,800.0,900.0,33000.0,0.0,1200.0,0.0,0.0,4500.0,0.0,5100.0,0.0,0.0,63100.0,500.0,666.1260869565217,153209.0,15000.0
N00038811,2016,H6TX15188,Joel Quintanilla ,D,TX,TX15,0.0,115.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,4500.0,1000.0,1010.4545454545456,11115.0,0.0
N00038813,2016,H6TX15204,Tim Westley ,R,TX,TX15,1103.0,1299.0,870.0,1250.0,480.0,1000.0,637.0,0.0,800.0,0.0,4000.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,203.85483870967738,12639.0,6.0
N00038814,2016,H6TX15212,Randy Sweeten ,D,TX,TX15,45.0,0.0,2950.0,1200.0,450.0,7500.0,0.0,795.0,0.0,0.0,22000.0,0.0,2500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,10400.0,500.0,783.1746031746031,49340.0,4000.0
N00038815,2016,H6TX17119,Ralph Patterson ,R,TX,TX17,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,500.0,3000.0,0.0
N00038816,2016,H6TX18158,Ava Pate ,R,TX,TX18,415.0,200.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,76.0,385.45454545454544,4240.0,0.0
N00038818,2016,H6TX18174,DeRenda Warren ,R,TX,TX19,0.0,0.0,700.0,300.0,0.0,2035.0,0.0,700.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,2000.0,1000.0,854.4736842105265,16235.0,0.0
N00038821,2016,H6TX21236,Todd Phelps ,R,TX,TX21,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0
N00038822,2016,H6TX21244,Tejas Vakil ,D,TX,TX21,29.0,192.0,2545.0,0.0,876.0,5023.0,1291.0,744.0,0.0,0.0,0.0,0.0,0.0,2768.0,0.0,0.0,0.0,1750.0,0.0,0.0,29301.0,500.0,1229.6944444444443,44269.0,4000.0
N00038828,2016,H6TX27092,Roy Barrera ,D,TX,TX27,0.0,100.0,752.0,350.0,0.0,1010.0,600.0,0.0,0.0,900.0,4001.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1850.0,0.0,4000.0,750.0,759.6666666666665,13674.0,1000.0
N00038831,2016,H6TX29056,Dominique Garcia ,D,TX,TX29,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.0,500.0,2000.333333333333,6001.0,0.0
N00038832,2016,H6TX29064,Adrian Garcia ,D,TX,TX29,294.0,850.0,7401.0,3600.0,1250.0,54050.0,0.0,700.0,850.0,900.0,41000.0,2200.0,1200.0,0.0,1405.0,13624.0,0.0,0.0,1800.0,0.0,237100.0,500.0,1115.3875,356924.0,242433.0
N00038836,2016,H6TX31045,Mike Clark ,D,TX,TX31,1578.0,853.0,2170.0,600.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.41269841269842,5696.0,5000.0
N00038837,2016,H6TX31052,Mike Sweeney ,R,TX,TX31,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,2500.0,0.0
N00038838,2016,H6TX32084,Cherie Myint Roughneen ,R,TX,TX32,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,1968.5,1968.5,3937.0,0.0
N00038840,2016,H6TX34023,Rey Gonzalez Jr ,R,TX,TX34,0.0,100.0,1854.0,2400.0,400.0,4500.0,600.0,750.0,800.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,500.0,704.7441860465117,30304.0,0.0
N00038843,2016,H6UT02390,Charlene Albarran ,D,UT,UT02,350.0,1075.0,8530.0,1200.0,1207.0,23500.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524100.0,500.0,4077.2482269503553,574892.0,0.0
N00038844,2016,H6VA02107,Pat Cardwell ,R,VA,VA02,0.0,100.0,1450.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,750.0,1344.2307692307693,34950.0,2500.0
N00038845,2016,H6VA05126,Michael del Rosso ,R,VA,VA05,125.0,400.0,3362.0,300.0,400.0,10000.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,3000.0,0.0,1700.0,0.0,0.0,59400.0,500.0,1018.5875,81487.0,5000.0
N00038846,2016,H6VA05134,Joe Whited ,R,VA,VA05,0.0,250.0,2500.0,300.0,0.0,10500.0,0.0,750.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,13500.0,500.0,788.4615384615386,41000.0,0.0
N00038847,2016,H6VA05142,Tom Garrett ,R,VA,VA05,3264.0,3534.0,28850.0,2500.0,1793.0,48000.0,600.0,750.0,0.0,0.0,52000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,132300.0,250.0,564.7591093117409,278991.0,254524.0
N00038848,2016,H6VA07130,Mike Wade ,R,VA,VA04,150.0,699.0,8950.0,669.0,0.0,15000.0,600.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,50600.0,500.0,802.2521008403362,95468.0,7460.0
N00038849,2016,H6VA07148,Eileen McNeil Bedell ,D,VA,VA07,7101.0,15791.0,37345.0,3000.0,1795.0,24550.0,600.0,3000.0,0.0,3750.0,15000.0,2250.0,1200.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,25407.0,100.0,224.3873015873016,141364.0,15532.0
N00038850,2016,H6VA08237,Charles Hernick ,R,VA,VA08,600.0,2250.0,12540.0,600.0,850.0,4000.0,654.0,700.0,800.0,3600.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,250.0,336.23008849557516,37994.0,16140.0
N00038852,2016,H6VA09078,Bill Bunch ,D,VA,VA09,10.0,0.0,950.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,282.375,2259.0,0.0
N00038853,2016,H6VA10209,LuAnn Bennett ,D,VA,VA10,35420.0,58675.0,220580.0,19982.0,4214.0,262500.0,2566.0,23384.0,875.0,0.0,427000.0,0.0,12254.0,5400.0,0.0,28500.0,0.0,35700.0,1800.0,0.0,988294.0,250.0,516.1479666829987,2106916.0,5664737.0
N00038854,2016,H6WA03184,David McDevitt ,D,WA,WA03,2141.0,2485.0,2110.0,600.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,118.72727272727272,7836.0,0.0
N00038855,2016,H6WA07425,Brady Walkinshaw ,D,WA,WA07,23234.0,97682.0,266666.0,31321.0,8645.0,354196.0,6162.0,22984.0,5714.0,3750.0,319000.0,1100.0,19600.0,3950.0,4200.0,34625.0,1651.0,25500.0,0.0,3800.0,595766.0,250.0,430.6711552090716,1823031.0,397520.0
N00038856,2016,H6WA07433,Jeff Stilwell ,D,WA,WA07,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
N00038857,2016,H6WA07441,Joe McDermott ,D,WA,WA07,2444.0,12925.0,66751.0,5900.0,4951.0,80100.0,3748.0,9600.0,4050.0,8500.0,98057.0,0.0,2400.0,2700.0,0.0,7500.0,0.0,10200.0,0.0,1900.0,85100.0,250.0,468.3051869722557,388225.0,18400.0
N00038858,2016,H6WA07458,Pramila Jayapal ,D,WA,WA07,41082.0,67636.0,231479.0,23063.0,12011.0,247012.0,3700.0,16700.0,1600.0,900.0,281115.0,1146.0,7350.0,3900.0,1428.0,21000.0,1635.0,25500.0,0.0,0.0,577410.0,133.0,351.26411244615736,1549426.0,580037.0
N00038859,2016,H6WI01192,Ryan Solen ,D,WI,WI01,336.0,600.0,2200.0,337.0,0.0,2500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,221.47222222222226,7973.0,0.0
N00038860,2016,H6WI03164,Myron Buchholz ,D,WI,WI03,350.0,1700.0,650.0,900.0,0.0,2500.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,100.0,446.6222222222222,20098.0,221.0
N00038862,2016,H6WV03091,Matt Detch ,D,WV,WV03,165.0,450.0,7700.0,0.0,400.0,2500.0,0.0,740.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1800.0,0.0,4700.0,250.0,426.6206896551725,24744.0,50.0
N00038863,2016,H6WY00134,Mike Konsmo ,R,WY,WY01,0.0,0.0,250.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700.0,1000.0,1329.1666666666667,15950.0,0.0
N00038864,2016,H6WY00142,Leland Christensen ,R,WY,WY01,200.0,892.0,10520.0,1204.0,800.0,12000.0,0.0,750.0,800.0,0.0,33000.0,0.0,0.0,0.0,0.0,6000.0,0.0,1700.0,0.0,1999.0,70600.0,500.0,814.3354430379748,128665.0,3000.0
N00038866,2016,H6WY01041,Charlie Tyrrel ,R,WY,WY01,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,1000.0,1120.0,5600.0,0.0
N00038867,2016,H6WY01058,Tim Stubson ,R,WY,WY01,100.0,950.0,15710.0,4500.0,2431.0,34500.0,1250.0,2200.0,0.0,999.0,31000.0,0.0,2450.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,59300.0,500.0,685.1091703056769,156890.0,32385.0
N00039030,2016,S6AL00328,John Martin ,R,AL,ALS2,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.0,2772.0,2772.0,5544.0,0.0
N00039031,2016,S6AL00336,Marcus Bowman ,R,AL,ALS2,0.0,0.0,250.0,0.0,0.0,500.0,0.0,750.0,0.0,0.0,0.0,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,460.66666666666674,2764.0,0.0
N00039038,2016,S6CA00774,Clive Grey ,I,CA,CAS1,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,400.0,2000.0,0.0
N00039039,2016,S6CA00782,Russell Greene ,D,CA,CAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,0.0
N00039042,2016,S6CA00816,Steven Pybrum ,R,CA,CAS1,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,625.0,1250.0,0.0
N00039044,2016,S6CO00267,Donald Rosier ,R,CO,COS1,20.0,0.0,250.0,319.0,0.0,1000.0,0.0,750.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0,1500.0,1524.2857142857142,21340.0,0.0
N00039045,2016,S6CO00275,Robert Blaha ,R,CO,COS1,715.0,3515.0,8916.0,2100.0,400.0,15500.0,0.0,0.0,0.0,900.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,0.0,75800.0,300.0,672.9418604651163,115746.0,5551.0
N00039046,2016,S6CO00283,Jon Keyser ,R,CO,COS1,278.0,1100.0,22028.0,1885.0,400.0,21500.0,0.0,1500.0,837.0,0.0,59000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,3662.0,1900.0,301762.0,500.0,849.8706199460918,315302.0,75011.0
N00039048,2016,S6IL00359,Daniel J. Bronson ,R,IL,ILS2,51.0,277.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,500.0,814.2222222222223,7328.0,0.0
N00039052,2016,S6KY00120,Jim Gray ,D,KY,KYS2,8979.0,23700.0,99913.0,4400.0,6412.0,166047.0,0.0,5150.0,0.0,2957.0,319000.0,0.0,3600.0,2650.0,1400.0,22500.0,0.0,11900.0,0.0,0.0,1791122.0,500.0,1181.0189688715952,2428175.0,1046462.0
N00039053,2016,S6KY00138,Jeff Kender ,D,KY,KYS2,107.0,193.0,299.0,0.0,456.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,2000.0,377.5,681.875,5455.0,0.0
N00039056,2016,S6KY00161,Sellus Wilder ,D,KY,KYS2,298.0,954.0,5150.0,300.0,0.0,10500.0,0.0,0.0,800.0,962.0,12060.0,0.0,0.0,0.0,1471.0,0.0,0.0,0.0,0.0,0.0,24100.0,500.0,633.7752808988763,56406.0,39899.0
N00039061,2016,S6MD03516,Joey Hooe ,R,MD,MDS2,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,1000.0,1237.5,4950.0,0.0
N00039063,2016,S6NC00308,Larry Holmquist ,R,NC,NCS2,0.0,150.0,500.0,625.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,300.0,503.57142857142856,3525.0,0.0
N00039067,2016,S6NV00259,Tony Gumina ,R,NV,NVS2,0.0,0.0,3200.0,1510.0,0.0,7500.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,500.0,504.88372093023264,21710.0,0.0
N00039069,2016,S6OR05093,Faye Stewart ,R,OR,ORS2,0.0,0.0,2500.0,300.0,0.0,9500.0,0.0,0.0,0.0,0.0,19000.0,0.0,1250.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,90700.0,1000.0,1363.3720930232555,117250.0,587.0
N00039072,2016,H6AZ01231,Brian Malnes ,I,AZ,AZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,30000.0,30000.0,0.0
N00039074,2016,H6CA01186,Joseph Montes ,R,CA,CA01,0.0,100.0,2000.0,950.0,0.0,12500.0,0.0,0.0,1700.0,0.0,9000.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91800.0,1000.0,1435.5421686746988,119150.0,94849.0
N00039075,2016,H6CA11169,Roger Petersen ,R,CA,CA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,2700.0,2700.0,5400.0,10.0
N00039076,2016,H6CA15152,Danny Turner ,R,CA,CA15,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0
N00039077,2016,H6CA18115,Bob Harlow ,D,CA,CA18,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0
N00039080,2016,H6CA33106,Kenneth Wright ,R,CA,CA33,21.0,250.0,6442.0,1233.0,0.0,12000.0,0.0,0.0,0.0,0.0,16000.0,0.0,3600.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,15500.0,500.0,674.9534883720929,58046.0,100.0
N00039082,2016,H6CA52155,Terry Allvord ,R,CA,CA52,105.0,100.0,1750.0,300.0,0.0,2056.0,0.0,0.0,0.0,975.0,2000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2000.0,250.0,513.6190476190476,10786.0,0.0
N00039083,2016,H6CO06066,Kyle Bradell ,R,CO,CO06,322.0,300.0,244.0,0.0,413.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,142.61538461538458,1854.0,0.0
N00039084,2016,H6FL02216,Jeff Moran ,R,FL,FL02,0.0,300.0,2900.0,300.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,250.0,391.3043478260869,9000.0,2500.0
N00039085,2016,H6FL06191,Patrick Mooney ,R,FL,FL06,0.0,300.0,10501.0,1500.0,0.0,21001.0,0.0,700.0,810.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,125548.0,-17.0,287.2201405152225,122643.0,24785.0
N00039087,2016,H6FL14112,Christine Quinn ,R,FL,FL14,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2000.0,1000.0,1150.0,5750.0,4500.0
N00039088,2016,H6FL23071,Marty Feigenbaum ,R,FL,FL23,854.0,998.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26440.0,119.0,872.6285714285713,30542.0,0.0
N00039089,2016,H6GA02115,Bobby Scott ,R,GA,GA02,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,3000.0
N00039090,2016,H6GA03113,Drew Ferguson ,R,GA,GA03,205.0,6450.0,81034.0,2450.0,1200.0,129500.0,0.0,1450.0,0.0,0.0,168000.0,0.0,1200.0,0.0,0.0,15000.0,0.0,6800.0,0.0,0.0,284400.0,500.0,719.8430353430355,692489.0,1167217.0
N00039097,2016,H6IN05240,Stephen MacKenzie ,R,IN,IN05,11.0,177.0,3475.0,0.0,0.0,5046.0,0.0,0.0,0.0,1900.0,1000.0,0.0,3638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495.0,500.0,972.6521739130437,44742.0,0.0
N00039101,2016,H6IN08244,Ron Drake ,D,IN,IN08,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,4000.0
N00039104,2016,H6IN09200,Robert Hall ,R,IN,IN09,0.0,113.0,500.0,300.0,400.0,528.0,0.0,0.0,800.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,400.0,626.7777777777778,5641.0,0.0
N00039105,2016,H6LA03106,Brett Geymann ,R,LA,LA03,130.0,620.0,19500.0,950.0,800.0,15569.0,0.0,700.0,0.0,1815.0,26000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,42000.0,250.0,654.5581395348837,112584.0,3450.0
N00039106,2016,H6LA04138,Mike Johnson ,R,LA,LA04,9864.0,8510.0,46004.0,6683.0,2508.0,71612.0,624.0,750.0,1637.0,2712.0,147000.0,1100.0,4850.0,1300.0,0.0,19500.0,1663.0,5100.0,0.0,0.0,470700.0,250.0,709.1879496402878,788617.0,360438.0
N00039107,2016,H6MD01239,Sean Jackson ,R,MD,MD01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,916.6666666666665,2750.0,0.0
N00039122,2016,H6MD08549,David Trone ,D,MD,MD08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13414225.0,275000.0,789072.0,13414224.0,0.0
N00039124,2016,H6MD08564,Dan Cox ,R,MD,MD08,300.0,1771.0,5946.0,600.0,800.0,9500.0,0.0,750.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1950.0,7400.0,250.0,433.1341463414634,35517.0,519.0
N00039127,2016,H6MD08598,Nancy Wallace ,3,MD,MD08,33.0,161.0,1000.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,5011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,515.7692307692306,6705.0,0.0
